pokemon_id;move_id;identifier;generation_id;type_id;type_name;power;pp;accuracy
209;242;crunch;2;17;dark;80;15;100
209;371;payback;4;17;dark;50;10;100
209;422;thunder-fang;4;13;electric;65;15;95
209;423;ice-fang;4;15;ice;65;15;95
209;424;fire-fang;4;10;fire;65;15;95
209;583;play-rough;6;18;fairy;90;10;90
210;29;headbutt;1;1;normal;70;15;100
210;33;tackle;1;1;normal;40;35;100
210;39;tail-whip;1;1;normal;0;30;100
210;44;bite;1;17;dark;60;25;100
210;46;roar;1;1;normal;0;20;0
210;99;rage;1;1;normal;20;20;100
210;122;lick;1;8;ghost;30;30;100
210;184;scary-face;2;1;normal;0;10;100
210;200;outrage;2;16;dragon;120;10;100
210;204;charm;2;18;fairy;0;20;100
210;242;crunch;2;17;dark;80;15;100
210;371;payback;4;17;dark;50;10;100
210;422;thunder-fang;4;13;electric;65;15;95
210;423;ice-fang;4;15;ice;65;15;95
210;424;fire-fang;4;10;fire;65;15;95
210;583;play-rough;6;18;fairy;90;10;90
211;33;tackle;1;1;normal;40;35;100
211;36;take-down;1;1;normal;90;20;85
211;40;poison-sting;1;4;poison;15;35;100
211;42;pin-missile;1;7;bug;25;20;95
211;55;water-gun;1;11;water;40;25;100
211;56;hydro-pump;1;11;water;110;5;80
211;106;harden;1;1;normal;0;30;0
211;107;minimize;1;1;normal;0;10;0
211;145;bubble;1;11;water;40;30;100
211;191;spikes;2;5;ground;0;20;0
211;194;destiny-bond;2;8;ghost;0;5;0
211;205;rollout;2;6;rock;30;20;90
211;254;stockpile;3;1;normal;0;20;0
211;255;spit-up;3;1;normal;0;10;100
211;279;revenge;3;2;fighting;60;10;100
211;362;brine;4;11;water;65;10;100
211;390;toxic-spikes;4;4;poison;0;20;0
211;398;poison-jab;4;4;poison;80;20;100
211;401;aqua-tail;4;11;water;90;10;90
211;565;fell-stinger;6;7;bug;50;25;100
212;13;razor-wind;1;1;normal;80;10;100
212;14;swords-dance;1;1;normal;0;20;0
212;43;leer;1;1;normal;0;30;100
212;97;agility;1;14;psychic;0;30;0
212;98;quick-attack;1;1;normal;40;30;100
212;116;focus-energy;1;1;normal;0;30;0
212;163;slash;1;1;normal;70;20;100
212;206;false-swipe;2;1;normal;40;40;100
212;210;fury-cutter;2;7;bug;40;20;95
212;228;pursuit;2;17;dark;40;20;100
212;232;metal-claw;2;9;steel;50;35;95
212;334;iron-defense;3;9;steel;0;15;0
212;364;feint;4;1;normal;30;10;100
212;400;night-slash;4;17;dark;70;15;100
212;404;x-scissor;4;7;bug;80;15;100
212;418;bullet-punch;4;9;steel;40;30;100
212;442;iron-head;4;9;steel;80;15;100
212;458;double-hit;4;1;normal;35;10;90
213;35;wrap;1;1;normal;15;20;90
213;88;rock-throw;1;6;rock;50;15;90
213;110;withdraw;1;11;water;0;40;0
213;117;bide;1;1;normal;0;10;0
213;132;constrict;1;1;normal;10;35;100
213;156;rest;1;14;psychic;0;10;0
213;157;rock-slide;1;6;rock;75;10;90
213;205;rollout;2;6;rock;30;20;90
213;219;safeguard;2;1;normal;0;25;0
213;227;encore;2;1;normal;0;5;100
213;379;power-trick;4;14;psychic;0;10;0
213;380;gastro-acid;4;4;poison;0;10;100
213;444;stone-edge;4;6;rock;100;5;80
213;450;bug-bite;4;7;bug;60;20;100
213;470;guard-split;5;14;psychic;0;10;0
213;471;power-split;5;14;psychic;0;10;0
213;504;shell-smash;5;1;normal;0;15;0
213;522;struggle-bug;5;7;bug;50;20;100
213;564;sticky-web;6;7;bug;0;20;0
214;30;horn-attack;1;1;normal;65;25;100
214;31;fury-attack;1;1;normal;15;20;85
214;33;tackle;1;1;normal;40;35;100
214;36;take-down;1;1;normal;90;20;85
214;42;pin-missile;1;7;bug;25;20;95
214;43;leer;1;1;normal;0;30;100
214;68;counter;1;2;fighting;0;20;100
214;179;reversal;2;2;fighting;0;15;100
214;203;endure;2;1;normal;0;10;0
214;224;megahorn;2;7;bug;120;10;85
214;280;brick-break;3;2;fighting;75;15;100
214;292;arm-thrust;3;2;fighting;15;20;100
214;331;bullet-seed;3;12;grass;25;30;100
214;332;aerial-ace;3;3;flying;60;20;0
214;364;feint;4;1;normal;30;10;100
214;370;close-combat;4;2;fighting;120;5;100
214;400;night-slash;4;17;dark;70;15;100
214;498;chip-away;5;1;normal;70;20;100
215;10;scratch;1;1;normal;40;35;100
215;43;leer;1;1;normal;0;30;100
215;97;agility;1;14;psychic;0;30;0
215;98;quick-attack;1;1;normal;40;30;100
215;103;screech;1;1;normal;0;40;85
215;154;fury-swipes;1;1;normal;18;15;80
215;163;slash;1;1;normal;70;20;100
215;185;feint-attack;2;17;dark;60;20;0
215;196;icy-wind;2;15;ice;55;15;95
215;232;metal-claw;2;9;steel;50;35;95
215;251;beat-up;2;17;dark;0;10;100
215;269;taunt;3;17;dark;0;20;100
215;289;snatch;3;17;dark;0;10;0
215;386;punishment;4;17;dark;0;5;100
215;420;ice-shard;4;15;ice;40;30;100
215;468;hone-claws;5;17;dark;0;15;0
216;10;scratch;1;1;normal;40;35;100
216;37;thrash;1;1;normal;120;10;100
216;122;lick;1;8;ghost;30;30;100
216;154;fury-swipes;1;1;normal;18;15;80
216;156;rest;1;14;psychic;0;10;0
216;163;slash;1;1;normal;70;20;100
216;173;snore;2;1;normal;50;15;100
216;185;feint-attack;2;17;dark;60;20;0
216;204;charm;2;18;fairy;0;20;100
216;230;sweet-scent;2;1;normal;0;20;100
216;313;fake-tears;3;17;dark;0;20;100
216;343;covet;3;1;normal;60;25;100
216;374;fling;4;17;dark;0;10;100
216;589;play-nice;6;1;normal;0;20;0
216;608;baby-doll-eyes;6;18;fairy;0;30;100
217;10;scratch;1;1;normal;40;35;100
217;37;thrash;1;1;normal;120;10;100
217;43;leer;1;1;normal;0;30;100
217;122;lick;1;8;ghost;30;30;100
217;154;fury-swipes;1;1;normal;18;15;80
217;156;rest;1;14;psychic;0;10;0
217;163;slash;1;1;normal;70;20;100
217;173;snore;2;1;normal;50;15;100
217;184;scary-face;2;1;normal;0;10;100
217;185;feint-attack;2;17;dark;60;20;0
217;230;sweet-scent;2;1;normal;0;20;100
217;313;fake-tears;3;17;dark;0;20;100
217;343;covet;3;1;normal;60;25;100
217;359;hammer-arm;4;2;fighting;100;10;90
217;589;play-nice;6;1;normal;0;20;0
218;34;body-slam;1;1;normal;85;15;100
218;52;ember;1;10;fire;40;25;100
218;53;flamethrower;1;10;fire;90;15;100
218;88;rock-throw;1;6;rock;50;15;90
218;105;recover;1;1;normal;0;10;0
218;106;harden;1;1;normal;0;30;0
218;123;smog;1;4;poison;30;20;70
218;133;amnesia;1;14;psychic;0;20;0
218;157;rock-slide;1;6;rock;75;10;90
218;246;ancient-power;2;6;rock;60;5;100
218;281;yawn;3;1;normal;0;10;0
218;414;earth-power;4;5;ground;90;10;100
218;436;lava-plume;4;10;fire;80;15;100
218;481;flame-burst;5;10;fire;70;15;100
218;499;clear-smog;5;4;poison;50;15;0
218;510;incinerate;5;10;fire;60;15;100
219;34;body-slam;1;1;normal;85;15;100
219;52;ember;1;10;fire;40;25;100
219;53;flamethrower;1;10;fire;90;15;100
219;88;rock-throw;1;6;rock;50;15;90
219;105;recover;1;1;normal;0;10;0
219;106;harden;1;1;normal;0;30;0
219;123;smog;1;4;poison;30;20;70
219;133;amnesia;1;14;psychic;0;20;0
219;157;rock-slide;1;6;rock;75;10;90
219;246;ancient-power;2;6;rock;60;5;100
219;281;yawn;3;1;normal;0;10;0
219;414;earth-power;4;5;ground;90;10;100
219;436;lava-plume;4;10;fire;80;15;100
219;481;flame-burst;5;10;fire;70;15;100
219;499;clear-smog;5;4;poison;50;15;0
219;504;shell-smash;5;1;normal;0;15;0
219;510;incinerate;5;10;fire;60;15;100
220;33;tackle;1;1;normal;40;35;100
220;36;take-down;1;1;normal;90;20;85
220;54;mist;1;15;ice;0;30;0
220;59;blizzard;1;15;ice;110;5;70
220;89;earthquake;1;5;ground;100;10;100
220;133;amnesia;1;14;psychic;0;20;0
220;175;flail;2;1;normal;0;15;100
220;181;powder-snow;2;15;ice;40;25;100
220;189;mud-slap;2;5;ground;20;10;100
220;196;icy-wind;2;15;ice;55;15;95
220;203;endure;2;1;normal;0;10;0
220;300;mud-sport;3;5;ground;0;15;0
220;316;odor-sleuth;3;1;normal;0;40;0
220;420;ice-shard;4;15;ice;40;30;100
220;426;mud-bomb;4;5;ground;65;10;85
221;31;fury-attack;1;1;normal;15;20;85
221;36;take-down;1;1;normal;90;20;85
221;37;thrash;1;1;normal;120;10;100
221;54;mist;1;15;ice;0;30;0
221;59;blizzard;1;15;ice;110;5;70
221;64;peck;1;3;flying;35;35;100
221;89;earthquake;1;5;ground;100;10;100
221;133;amnesia;1;14;psychic;0;20;0
221;181;powder-snow;2;15;ice;40;25;100
221;189;mud-slap;2;5;ground;20;10;100
221;196;icy-wind;2;15;ice;55;15;95
221;203;endure;2;1;normal;0;10;0
221;246;ancient-power;2;6;rock;60;5;100
221;300;mud-sport;3;5;ground;0;15;0
221;316;odor-sleuth;3;1;normal;0;40;0
221;423;ice-fang;4;15;ice;65;15;95
221;426;mud-bomb;4;5;ground;65;10;85
222;33;tackle;1;1;normal;40;35;100
222;61;bubble-beam;1;11;water;65;20;100
222;105;recover;1;1;normal;0;10;0
222;106;harden;1;1;normal;0;30;0
222;131;spike-cannon;1;1;normal;20;15;100
222;145;bubble;1;11;water;40;30;100
222;175;flail;2;1;normal;0;15;100
222;203;endure;2;1;normal;0;10;0
222;243;mirror-coat;2;14;psychic;0;20;100
222;246;ancient-power;2;6;rock;60;5;100
222;287;refresh;3;1;normal;0;20;0
222;334;iron-defense;3;9;steel;0;15;0
222;350;rock-blast;3;6;rock;25;10;90
222;362;brine;4;11;water;65;10;100
222;381;lucky-chant;4;1;normal;0;30;0
222;392;aqua-ring;4;11;water;0;20;0
222;408;power-gem;4;6;rock;80;20;100
222;414;earth-power;4;5;ground;90;10;100
223;55;water-gun;1;11;water;40;25;100
223;56;hydro-pump;1;11;water;110;5;80
223;58;ice-beam;1;15;ice;90;10;100
223;60;psybeam;1;14;psychic;65;20;100
223;61;bubble-beam;1;11;water;65;20;100
223;62;aurora-beam;1;15;ice;65;20;100
223;63;hyper-beam;1;1;normal;150;5;90
223;116;focus-energy;1;1;normal;0;30;0
223;199;lock-on;2;1;normal;0;5;0
223;324;signal-beam;3;7;bug;75;15;100
223;331;bullet-seed;3;12;grass;25;30;100
223;352;water-pulse;3;11;water;60;20;100
223;487;soak;5;11;water;0;20;100
224;55;water-gun;1;11;water;40;25;100
224;56;hydro-pump;1;11;water;110;5;80
224;58;ice-beam;1;15;ice;90;10;100
224;60;psybeam;1;14;psychic;65;20;100
224;61;bubble-beam;1;11;water;65;20;100
224;62;aurora-beam;1;15;ice;65;20;100
224;63;hyper-beam;1;1;normal;150;5;90
224;116;focus-energy;1;1;normal;0;30;0
224;132;constrict;1;1;normal;10;35;100
224;190;octazooka;2;11;water;65;10;85
224;324;signal-beam;3;7;bug;75;15;100
224;331;bullet-seed;3;12;grass;25;30;100
224;350;rock-blast;3;6;rock;25;10;90
224;378;wring-out;4;1;normal;0;5;100
224;441;gunk-shot;4;4;poison;120;5;80
224;487;soak;5;11;water;0;20;100
225;65;drill-peck;1;3;flying;80;20;100
225;217;present;2;1;normal;0;15;90
226;17;wing-attack;1;3;flying;60;35;100
226;29;headbutt;1;1;normal;70;15;100
226;33;tackle;1;1;normal;40;35;100
226;36;take-down;1;1;normal;90;20;85
226;48;supersonic;1;1;normal;0;20;55
226;56;hydro-pump;1;11;water;110;5;80
226;60;psybeam;1;14;psychic;65;20;100
226;61;bubble-beam;1;11;water;65;20;100
226;97;agility;1;14;psychic;0;30;0
226;109;confuse-ray;1;8;ghost;0;10;100
226;145;bubble;1;11;water;40;30;100
226;324;signal-beam;3;7;bug;75;15;100
226;331;bullet-seed;3;12;grass;25;30;100
226;340;bounce;3;3;flying;85;5;85
226;352;water-pulse;3;11;water;60;20;100
226;355;roost;4;3;flying;0;10;0
226;392;aqua-ring;4;11;water;0;20;0
226;403;air-slash;4;3;flying;75;15;95
226;469;wide-guard;5;6;rock;0;10;0
227;28;sand-attack;1;5;ground;0;15;100
227;31;fury-attack;1;1;normal;15;20;85
227;43;leer;1;1;normal;0;30;100
227;64;peck;1;3;flying;35;35;100
227;97;agility;1;14;psychic;0;30;0
227;129;swift;1;1;normal;60;20;0
227;163;slash;1;1;normal;70;20;100
227;191;spikes;2;5;ground;0;20;0
227;211;steel-wing;2;9;steel;70;25;90
227;232;metal-claw;2;9;steel;50;35;95
227;314;air-cutter;3;3;flying;60;25;95
227;319;metal-sound;3;9;steel;0;40;85
227;364;feint;4;1;normal;30;10;100
227;400;night-slash;4;17;dark;70;15;100
227;403;air-slash;4;3;flying;75;15;95
227;475;autotomize;5;9;steel;0;15;0
228;43;leer;1;1;normal;0;30;100
228;44;bite;1;17;dark;60;25;100
228;46;roar;1;1;normal;0;20;0
228;52;ember;1;10;fire;40;25;100
228;53;flamethrower;1;10;fire;90;15;100
228;123;smog;1;4;poison;30;20;70
228;185;feint-attack;2;17;dark;60;20;0
228;242;crunch;2;17;dark;80;15;100
228;251;beat-up;2;17;dark;0;10;100
228;316;odor-sleuth;3;1;normal;0;40;0
228;336;howl;3;1;normal;0;40;0
228;373;embargo;4;17;dark;0;15;100
228;417;nasty-plot;4;17;dark;0;20;0
228;424;fire-fang;4;10;fire;65;15;95
228;492;foul-play;5;17;dark;95;15;100
228;517;inferno;5;10;fire;100;5;50
229;43;leer;1;1;normal;0;30;100
229;44;bite;1;17;dark;60;25;100
229;46;roar;1;1;normal;0;20;0
229;52;ember;1;10;fire;40;25;100
229;53;flamethrower;1;10;fire;90;15;100
229;123;smog;1;4;poison;30;20;70
229;185;feint-attack;2;17;dark;60;20;0
229;242;crunch;2;17;dark;80;15;100
229;251;beat-up;2;17;dark;0;10;100
229;316;odor-sleuth;3;1;normal;0;40;0
229;336;howl;3;1;normal;0;40;0
229;373;embargo;4;17;dark;0;15;100
229;417;nasty-plot;4;17;dark;0;20;0
229;422;thunder-fang;4;13;electric;65;15;95
229;424;fire-fang;4;10;fire;65;15;95
229;492;foul-play;5;17;dark;95;15;100
229;517;inferno;5;10;fire;100;5;50
230;43;leer;1;1;normal;0;30;100
230;55;water-gun;1;11;water;40;25;100
230;56;hydro-pump;1;11;water;110;5;80
230;61;bubble-beam;1;11;water;65;20;100
230;97;agility;1;14;psychic;0;30;0
230;108;smokescreen;1;1;normal;0;20;100
230;116;focus-energy;1;1;normal;0;30;0
230;145;bubble;1;11;water;40;30;100
230;239;twister;2;16;dragon;40;20;100
230;281;yawn;3;1;normal;0;10;0
230;349;dragon-dance;3;16;dragon;0;20;0
230;362;brine;4;11;water;65;10;100
230;406;dragon-pulse;4;16;dragon;85;10;100
231;21;slam;1;1;normal;80;20;75
231;33;tackle;1;1;normal;40;35;100
231;36;take-down;1;1;normal;90;20;85
231;38;double-edge;1;1;normal;120;15;100
231;45;growl;1;1;normal;0;40;100
231;111;defense-curl;1;1;normal;0;40;0
231;175;flail;2;1;normal;0;15;100
231;203;endure;2;1;normal;0;10;0
231;204;charm;2;18;fairy;0;20;100
231;205;rollout;2;6;rock;30;20;90
231;316;odor-sleuth;3;1;normal;0;40;0
231;363;natural-gift;4;1;normal;0;15;100
231;387;last-resort;4;1;normal;140;5;100
232;21;slam;1;1;normal;80;20;75
232;30;horn-attack;1;1;normal;65;25;100
232;31;fury-attack;1;1;normal;15;20;85
232;45;growl;1;1;normal;0;40;100
232;89;earthquake;1;5;ground;100;10;100
232;111;defense-curl;1;1;normal;0;40;0
232;184;scary-face;2;1;normal;0;10;100
232;205;rollout;2;6;rock;30;20;90
232;222;magnitude;2;5;ground;0;30;100
232;229;rapid-spin;2;1;normal;20;40;100
232;282;knock-off;3;17;dark;65;20;100
232;372;assurance;4;17;dark;60;10;100
232;416;giga-impact;4;1;normal;150;5;90
232;422;thunder-fang;4;13;electric;65;15;95
232;424;fire-fang;4;10;fire;65;15;95
232;523;bulldoze;5;5;ground;60;20;100
233;33;tackle;1;1;normal;40;35;100
233;60;psybeam;1;14;psychic;65;20;100
233;63;hyper-beam;1;1;normal;150;5;90
233;97;agility;1;14;psychic;0;30;0
233;105;recover;1;1;normal;0;10;0
233;111;defense-curl;1;1;normal;0;40;0
233;160;conversion;1;1;normal;0;30;0
233;161;tri-attack;1;1;normal;80;10;100
233;176;conversion-2;2;1;normal;0;30;0
233;192;zap-cannon;2;13;electric;120;5;50
233;199;lock-on;2;1;normal;0;5;0
233;277;magic-coat;3;14;psychic;0;15;0
233;278;recycle;3;1;normal;0;10;0
233;324;signal-beam;3;7;bug;75;15;100
233;393;magnet-rise;4;13;electric;0;10;0
233;435;discharge;4;13;electric;80;15;100
234;23;stomp;1;1;normal;65;20;100
234;26;jump-kick;1;2;fighting;100;10;95
234;28;sand-attack;1;5;ground;0;15;100
234;33;tackle;1;1;normal;40;35;100
234;36;take-down;1;1;normal;90;20;85
234;43;leer;1;1;normal;0;30;100
234;95;hypnosis;1;14;psychic;0;20;60
234;109;confuse-ray;1;8;ghost;0;10;100
234;272;role-play;3;14;psychic;0;10;0
234;286;imprison;3;14;psychic;0;10;0
234;310;astonish;3;8;ghost;30;15;100
234;347;calm-mind;3;14;psychic;0;20;0
234;382;me-first;4;1;normal;0;20;0
234;428;zen-headbutt;4;14;psychic;80;15;90
234;445;captivate;4;1;normal;0;20;100
235;166;sketch;2;1;normal;0;1;0
236;33;tackle;1;1;normal;40;35;100
236;193;foresight;2;1;normal;0;40;0
236;252;fake-out;3;1;normal;40;10;100
236;270;helping-hand;3;1;normal;0;20;0
237;27;rolling-kick;1;2;fighting;60;15;85
237;68;counter;1;2;fighting;0;20;100
237;97;agility;1;14;psychic;0;30;0
237;98;quick-attack;1;1;normal;40;30;100
237;116;focus-energy;1;1;normal;0;30;0
237;167;triple-kick;2;2;fighting;10;10;90
237;197;detect;2;2;fighting;0;5;0
237;228;pursuit;2;17;dark;40;20;100
237;229;rapid-spin;2;1;normal;20;40;100
237;279;revenge;3;2;fighting;60;10;100
237;283;endeavor;3;1;normal;0;5;100
237;360;gyro-ball;4;9;steel;0;5;100
237;364;feint;4;1;normal;30;10;100
237;370;close-combat;4;2;fighting;120;5;100
237;469;wide-guard;5;6;rock;0;10;0
237;501;quick-guard;5;2;fighting;0;15;0
238;1;pound;1;1;normal;40;35;100
238;47;sing;1;1;normal;0;15;55
238;59;blizzard;1;15;ice;110;5;70
238;93;confusion;1;14;psychic;50;25;100
238;94;psychic;1;14;psychic;90;10;100
238;122;lick;1;8;ghost;30;30;100
238;181;powder-snow;2;15;ice;40;25;100
238;186;sweet-kiss;2;18;fairy;0;10;75
238;195;perish-song;2;1;normal;0;5;0
238;212;mean-look;2;1;normal;0;5;0
238;313;fake-tears;3;17;dark;0;20;100
238;381;lucky-chant;4;1;normal;0;30;0
238;383;copycat;4;1;normal;0;20;0
238;419;avalanche;4;15;ice;60;10;100
238;531;heart-stamp;5;14;psychic;60;25;100
239;9;thunder-punch;1;13;electric;75;15;100
239;43;leer;1;1;normal;0;30;100
239;67;low-kick;1;2;fighting;0;20;100
239;84;thunder-shock;1;13;electric;40;30;100
239;85;thunderbolt;1;13;electric;90;15;100
239;86;thunder-wave;1;13;electric;0;20;90
239;87;thunder;1;13;electric;110;10;70
239;98;quick-attack;1;1;normal;40;30;100
239;103;screech;1;1;normal;0;40;85
239;113;light-screen;1;14;psychic;0;30;0
239;129;swift;1;1;normal;60;20;0
239;351;shock-wave;3;13;electric;60;20;0
239;435;discharge;4;13;electric;80;15;100
239;486;electro-ball;5;13;electric;0;10;100
240;7;fire-punch;1;10;fire;75;15;100
240;43;leer;1;1;normal;0;30;100
240;52;ember;1;10;fire;40;25;100
240;53;flamethrower;1;10;fire;90;15;100
240;83;fire-spin;1;10;fire;35;15;85
240;108;smokescreen;1;1;normal;0;20;100
240;109;confuse-ray;1;8;ghost;0;10;100
240;123;smog;1;4;poison;30;20;70
240;126;fire-blast;1;10;fire;110;5;85
240;185;feint-attack;2;17;dark;60;20;0
240;241;sunny-day;2;10;fire;0;5;0
240;436;lava-plume;4;10;fire;80;15;100
240;481;flame-burst;5;10;fire;70;15;100
240;499;clear-smog;5;4;poison;50;15;0
241;23;stomp;1;1;normal;65;20;100
241;33;tackle;1;1;normal;40;35;100
241;34;body-slam;1;1;normal;85;15;100
241;45;growl;1;1;normal;0;40;100
241;111;defense-curl;1;1;normal;0;40;0
241;117;bide;1;1;normal;0;10;0
241;205;rollout;2;6;rock;30;20;90
241;208;milk-drink;2;1;normal;0;10;0
241;215;heal-bell;2;1;normal;0;5;0
241;358;wake-up-slap;4;2;fighting;70;10;100
241;360;gyro-ball;4;9;steel;0;5;100
241;428;zen-headbutt;4;14;psychic;80;15;90
241;445;captivate;4;1;normal;0;20;100
242;1;pound;1;1;normal;40;35;100
242;3;double-slap;1;1;normal;15;10;85
242;36;take-down;1;1;normal;90;20;85
242;38;double-edge;1;1;normal;120;15;100
242;39;tail-whip;1;1;normal;0;30;100
242;45;growl;1;1;normal;0;40;100
242;47;sing;1;1;normal;0;15;55
242;107;minimize;1;1;normal;0;10;0
242;111;defense-curl;1;1;normal;0;40;0
242;113;light-screen;1;14;psychic;0;30;0
242;121;egg-bomb;1;1;normal;100;10;75
242;135;soft-boiled;1;1;normal;0;10;0
242;287;refresh;3;1;normal;0;20;0
242;361;healing-wish;4;14;psychic;0;10;0
242;374;fling;4;17;dark;0;10;100
242;505;heal-pulse;5;14;psychic;0;10;0
242;516;bestow;5;1;normal;0;15;0
243;43;leer;1;1;normal;0;30;100
243;44;bite;1;17;dark;60;25;100
243;46;roar;1;1;normal;0;20;0
243;84;thunder-shock;1;13;electric;40;30;100
243;87;thunder;1;13;electric;110;10;70
243;98;quick-attack;1;1;normal;40;30;100
243;115;reflect;1;14;psychic;0;20;0
243;209;spark;2;13;electric;65;20;100
243;240;rain-dance;2;11;water;0;5;0
243;242;crunch;2;17;dark;80;15;100
243;326;extrasensory;3;14;psychic;80;20;100
243;347;calm-mind;3;14;psychic;0;20;0
243;422;thunder-fang;4;13;electric;65;15;95
243;435;discharge;4;13;electric;80;15;100
244;23;stomp;1;1;normal;65;20;100
244;43;leer;1;1;normal;0;30;100
244;44;bite;1;17;dark;60;25;100
244;46;roar;1;1;normal;0;20;0
244;52;ember;1;10;fire;40;25;100
244;53;flamethrower;1;10;fire;90;15;100
244;83;fire-spin;1;10;fire;35;15;85
244;126;fire-blast;1;10;fire;110;5;85
244;207;swagger;2;1;normal;0;15;85
244;221;sacred-fire;2;10;fire;100;5;95
244;284;eruption;3;10;fire;150;5;100
244;326;extrasensory;3;14;psychic;80;20;100
244;347;calm-mind;3;14;psychic;0;20;0
244;424;fire-fang;4;10;fire;65;15;95
244;436;lava-plume;4;10;fire;80;15;100
245;16;gust;1;3;flying;40;35;100
245;43;leer;1;1;normal;0;30;100
245;44;bite;1;17;dark;60;25;100
245;54;mist;1;15;ice;0;30;0
245;56;hydro-pump;1;11;water;110;5;80
245;59;blizzard;1;15;ice;110;5;70
245;61;bubble-beam;1;11;water;65;20;100
245;62;aurora-beam;1;15;ice;65;20;100
245;240;rain-dance;2;11;water;0;5;0
245;243;mirror-coat;2;14;psychic;0;20;100
245;326;extrasensory;3;14;psychic;80;20;100
245;329;sheer-cold;3;15;ice;0;5;30
245;347;calm-mind;3;14;psychic;0;20;0
245;366;tailwind;4;3;flying;0;15;0
245;423;ice-fang;4;15;ice;65;15;95
246;37;thrash;1;1;normal;120;10;100
246;43;leer;1;1;normal;0;30;100
246;44;bite;1;17;dark;60;25;100
246;63;hyper-beam;1;1;normal;150;5;90
246;89;earthquake;1;5;ground;100;10;100
246;103;screech;1;1;normal;0;40;85
246;157;rock-slide;1;6;rock;75;10;90
246;184;scary-face;2;1;normal;0;10;100
246;201;sandstorm;2;6;rock;0;10;0
246;242;crunch;2;17;dark;80;15;100
246;371;payback;4;17;dark;50;10;100
246;399;dark-pulse;4;17;dark;80;15;100
246;444;stone-edge;4;6;rock;100;5;80
246;498;chip-away;5;1;normal;70;20;100
247;37;thrash;1;1;normal;120;10;100
247;43;leer;1;1;normal;0;30;100
247;44;bite;1;17;dark;60;25;100
247;63;hyper-beam;1;1;normal;150;5;90
247;89;earthquake;1;5;ground;100;10;100
247;103;screech;1;1;normal;0;40;85
247;157;rock-slide;1;6;rock;75;10;90
247;184;scary-face;2;1;normal;0;10;100
247;201;sandstorm;2;6;rock;0;10;0
247;242;crunch;2;17;dark;80;15;100
247;371;payback;4;17;dark;50;10;100
247;399;dark-pulse;4;17;dark;80;15;100
247;444;stone-edge;4;6;rock;100;5;80
247;498;chip-away;5;1;normal;70;20;100
248;37;thrash;1;1;normal;120;10;100
248;43;leer;1;1;normal;0;30;100
248;44;bite;1;17;dark;60;25;100
248;63;hyper-beam;1;1;normal;150;5;90
248;89;earthquake;1;5;ground;100;10;100
248;103;screech;1;1;normal;0;40;85
248;157;rock-slide;1;6;rock;75;10;90
248;184;scary-face;2;1;normal;0;10;100
248;201;sandstorm;2;6;rock;0;10;0
248;242;crunch;2;17;dark;80;15;100
248;371;payback;4;17;dark;50;10;100
248;399;dark-pulse;4;17;dark;80;15;100
248;416;giga-impact;4;1;normal;150;5;90
248;422;thunder-fang;4;13;electric;65;15;95
248;423;ice-fang;4;15;ice;65;15;95
248;424;fire-fang;4;10;fire;65;15;95
248;444;stone-edge;4;6;rock;100;5;80
248;498;chip-away;5;1;normal;70;20;100
249;16;gust;1;3;flying;40;35;100
249;18;whirlwind;1;1;normal;0;20;0
249;56;hydro-pump;1;11;water;110;5;80
249;105;recover;1;1;normal;0;10;0
249;143;sky-attack;1;3;flying;140;5;90
249;177;aeroblast;2;3;flying;100;5;95
